source,https://fred.stlouisfed.org/series/PSALMUSDM#0,this column can be deleted,https://www.indexmundi.com/commodities/?commodity=rapeseed-oil&months=300,https://www.indexmundi.com/commodities/?commodity=fish-meal,https://www.indexmundi.com/commodities/?commodity=peanut-oil&months=360,https://www.indexmundi.com/commodities/?commodity=soybean-oil,https://www.indexmundi.com/commodities/?commodity=sunflower-oil,https://cds.climate.copernicus.eu/cdsapp#!/dataset/satellite-sea-surface-temperature?tab=form
,original data,,"note: 2,000.53 means 2000 dollars 53 cents per Metric Ton",,,,,
,,i redid it and divided by 4,,,,,,
,"Global price of Fish, Monthly, Not Seasonally Adjusted","Global price of Fish,  Quarterly, Not Seasonally Adjusted",Rapeseed Oil Monthly Price,Fishmeal Price Peru,Peanut Oil Monthly Price ,Soybean Oil Futures End of Day Settlement Price,Sunflower oil Monthly Price,Peru sea water tempreature
Unit:,U.S. Dollars per Metric Ton,unit:U.S. Dollars per Metric Ton,US Dollars per Metric Ton,US Dollars per Metric Ton,US Dollars per Metric Ton,US Dollars per Metric Ton,US Dollars per Metric Ton,
juni-2022,,,"2,000.53","1,608.06","2,146.19","1,751.76","1,884.59",
mei-2022,,,"2,218.45","1,634.21","2,146.29","1,962.88","2,079.30",
april-2022,,,"2,266.17","1,643.39","2,145.25","1,947.51","2,275.76",
maart-2022,,,"2,162.30","1,514.62","2,153.15","1,956.88","2,361.13",
februari-2022,,,"1,744.20","1,445.25","2,473.10","1,595.74","1,499.12",
januari-2022,,,"1,865.36","1,428.56","2,489.88","1,469.56","1,411.73",
december-2021,,,"1,742.50","1,422.52","2,154.06","1,411.21","1,361.83",
november-2021,6.56,,"1,825.34","1,439.66","2,150.21","1,442.96","1,415.62",
oktober-2021,6.69,,"1,795.17","1,461.66","2,133.67","1,483.52","1,420.53",
september-2021,6.17,,"1,629.14","1,483.27","2,109.02","1,398.75","1,309.52",
augustus-2021,6.62,,"1,519.19","1,504.12","2,102.29","1,433.94","1,355.69",
juli-2021,7.15,"6,65","1,410.08","1,504.13","2,092.19","1,468.34","1,282.01",
juni-2021,7.08,"6,65","1,527.59","1,502.27","2,078.83","1,518.16","1,375.09",
mei-2021,8.04,"6,65","1,560.25","1,514.47","2,072.04","1,568.65","1,680.32",
april-2021,7.56,"6,65","1,275.82","1,487.25","2,020.64","1,400.75","1,667.82",
maart-2021,7.32,"7,56","1,321.88","1,476.34","2,006.04","1,284.81","1,708.44",
