month,global fish price usdpmt,rapeseed oil usdptm,fishmeal peru usdptm,peanut oil usdptm,soybean oil usdptm,sunflower oil usdptm
1-6-2022,,"2.000,53","1.608,06","2146,19","1751,76","1884,59"
1-5-2022,,"2.218,45","1.634,21","2146,29","1962,88","2079,3"
1-4-2022,,"2.266,17","1.643,39","2145,25","1947,51","2275,76"
1-3-2022,,"2.162,30","1.514,62","2153,15","1956,88","2361,13"
1-2-2022,,"1.744,20","1.445,25","2473,1","1595,74","1499,12"
1-1-2022,,"1.865,36","1.428,56","2489,88","1469,56","1411,73"
1-12-2021,,"1.742,50","1.422,52","2154,06","1411,21","1361,83"
1-11-2021,"6,56","1.825,34","1.439,66","2150,21","1442,96","1415,62"
1-10-2021,"6,69","1.795,17","1.461,66","2133,67","1483,52","1420,53"
1-9-2021,"6,17","1.629,14","1.483,27","2109,02","1398,75","1309,52"
1-8-2021,"6,62","1.519,19","1.504,12","2102,29","1433,94","1355,69"
1-7-2021,"7,15","1.410,08","1.504,13","2092,19","1468,34","1282,01"
1-6-2021,"7,08","1.527,59","1.502,27","2078,83","1518,16","1375,09"
1-5-2021,"8,04","1.560,25","1.514,47","2072,04","1568,65","1680,32"
1-4-2021,"7,56","1.275,82","1.487,25","2020,64","1400,75","1667,82"
1-3-2021,"7,32","1.321,88","1.476,34","2006,04","1284,81","1708,44"
1-2-2021,"6,04","1.272,13","1.479,18","1993,21","1123,5","1444,89"
1-1-2021,"5,74","1.138,24","1.497,16","1988,94","1101,47","1353,21"
1-12-2020,"5,55","1.097,63","1.497,69","1977,17","1026,2","1240,71"
1-11-2020,"5,25","1.047,78","1.442,77","1878,61","973,88","1176,12"
1-10-2020,"5,23","927,71","1.438,22","1877,59","914,77","1040,69"
1-9-2020,"5,42","938,14","1.470,95","1880,71","905,86","1041,73"
1-8-2020,"5,67","921,55","1.479,92","1876,96","866,94","877,14"
1-7-2020,"5,82","890,21","1.486,92","1876,87","821,11","833,17"
1-6-2020,"6,78","850,98","1.451,36","1712,82","755,71","788,36"
1-5-2020,"6,02","799,83","1.394,65","1588,02","684,78","738,26"
1-4-2020,"5,5","758,96","1.390,91","1527,27","679,98","732,1"
1-3-2020,"6,24","796,67","1.400,08","1412,91","747,8",730
1-2-2020,"7,29","902,34","1.364,56","1393,46","800,41",823
1-1-2020,"8,43","941,46","1.379,46","1492,61","873,66","840,33"
1-12-2019,"7,62","924,50","1.366,94","1457,89","820,59","805,16"
1-11-2019,"6,2","910,73","1.360,93","1388,47","774,91",776
1-10-2019,"5,55","908,67","1.360,05","1458,53","770,8",776
1-9-2019,"5,74","903,07","1.385,38","1458,25","779,25",776
1-8-2019,"6,04","877,48","1.436,95","1457,89","793,21",776
1-7-2019,"7,06","845,27","1.496,12","1437,71","748,17","753,83"
1-6-2019,"7,37","840,01","1.522,28","1391,97","742,89",725
1-5-2019,"7,3","815,84","1.511,52","1392,89","742,53","721,57"
1-4-2019,"7,96","805,96","1.505,38","1377,61","733,77",713
1-3-2019,"8,02","808,68","1.476,02","1370,38","750,33","711,71"
1-2-2019,"6,73","829,70","1.472,28","1370,06","772,82",700
1-1-2019,"7,48","859,73","1.486,35","1379,77","747,79","688,13"
1-12-2018,"6,77","827,02","1.480,06","1434,58","727,88",703
1-11-2018,"6,69","840,39","1.479,22","1438,26","729,22","706,09"
1-10-2018,"7,09","850,55","1.485,36","1433,63","752,37","718,04"
1-9-2018,"7,34","821,47","1.492,69","1442,29","754,05","733,95"
1-8-2018,"6,66","853,67","1.475,40","1477,1","761,82","763,23"
1-7-2018,"6,98","848,61","1.496,33","1477,1","780,45","780,05"
1-6-2018,"7,89","838,02","1.494,49","1461,87","788,57",775
1-5-2018,9,"811,49","1.513,28","1444,03","793,25","801,32"
1-4-2018,"8,88","793,31","1.577,89","1444,03","831,85","799,33"
1-3-2018,"8,51","800,24","1.604,08","1435,63","836,68","800,91"
1-2-2018,"7,28","827,48","1.605,89",1433,"843,56",806
1-1-2018,"7,19","848,38","1.596,54",1433,"870,5","799,04"
1-12-2017,"6,32","901,97","1.476,70","1510,17","867,19","800,76"
1-11-2017,"6,24","962,98","1.385,62","1502,29","886,77","809,86"
1-10-2017,"6,97","897,25","1.379,14","1481,11","880,6","804,82"
1-9-2017,"7,03","872,87","1.406,10","1504,65","889,44","822,24"
1-8-2017,"7,46","875,36","1.386,11","1510,17","861,72","815,74"
1-7-2017,"8,04","905,99","1.355,22","1496,94","835,6",793
1-6-2017,"8,1","847,47","1.332,77","1463,07","832,95","794,36"
1-5-2017,"8,02","842,05","1.330,30","1453,05","825,06",795
1-4-2017,"7,44","839,33","1.297,58","1421,4","794,04","797,67"
1-3-2017,"7,2","847,32","1.305,67","1398,98","814,94","835,17"
1-2-2017,"7,88","874,38","1.350,87","1359,9","839,6",873
1-1-2017,"8,64","890,82","1.397,52","1427,78","876,85",873
1-12-2016,"7,86","930,43","1.423,35","1439,3","916,7",873
1-11-2016,"7,32","918,26","1.459,81",1433,"885,11",873
1-10-2016,"7,21","914,14","1.487,98",1433,"861,26",873
1-9-2016,"6,67","849,65","1.536,80",1433,"837,21","865,73"
1-8-2016,"7,06","817,52","1.539,99",1433,"824,42","830,35"
1-7-2016,"8,01","767,83","1.493,28","1415,37","796,67","832,86"
1-6-2016,"7,67","793,48","1.517,12","1365,86","799,91","860,23"
1-5-2016,"7,27","805,59","1.500,81","1322,77","795,64",881
1-4-2016,"7,11","808,51","1.474,33","1314,38","794,13","875,95"
1-3-2016,"6,91","766,26","1.443,58","1300,73","765,61","859,19"
1-2-2016,"6,14","779,88","1.511,99","1317,26","767,24","898,19"
1-1-2016,"6,45","781,35","1.498,60","1359,9","736,03","885,35"
1-12-2015,"5,79","820,94","1.536,52","1446,03","765,7","898,18"
1-11-2015,"5,02","799,62","1.517,92","1413,16","727,34","915,24"
1-10-2015,"5,02","809,13","1.520,37","1399,94","743,3","961,59"
1-9-2015,"5,03","771,69","1.471,88","1399,94","720,4","896,82"
1-8-2015,"5,45","753,56","1.466,01","1392,06","728,33","894,75"
1-7-2015,"5,29","809,98","1.440,43","1388,91","752,32","917,39"
1-6-2015,"5,16","841,79","1.547,16","1365,86","788,21","927,95"
1-5-2015,"5,12","769,95","1.619,84","1344,82","785,13","916,05"
1-4-2015,"5,12","747,72","1.569,57","1344,82","747,74","833,5"
1-3-2015,"5,14","751,16","1.570,53","1344,82","749,93","804,55"
1-2-2015,"5,58","762,51","1.677,34","1344,82","762,61",825
1-1-2015,"5,95","777,72","1.712,65","1350,33","796,58","870,71"
1-12-2014,"6,15","814,81","1.795,13","1372,88","814,55","900,95"
1-11-2014,"5,75","841,33","1.806,34","1388,91","825,98","922,75"
1-10-2014,"5,37","859,11","1.696,44","1388,91","833,03","888,26"
1-9-2014,"5,49","836,46","1.678,85","1388,91","839,82","834,09"
1-8-2014,"5,93","851,75","1.729,32","1388,91","861,77","853,75"
1-7-2014,"6,39","892,08","1.734,13","1373,38","897,43","908,04"
1-6-2014,"6,19","948,33","1.720,67","1366,87","925,82","942,38"
1-5-2014,"7,07","954,94","1.632,73","1366,87","961,81","951,5"
1-4-2014,"7,56","1.011,42","1.629,20","1366,87","1001,69","952,25"
1-3-2014,"7,43","1.009,95","1.651,20","1366,87","996,67","984,76"
1-2-2014,"7,79","971,77","1.557,26","1409,8","970,96",953
1-1-2014,"8,06","948,01","1.536,47","1560,64","942,1","951,82"
1-12-2013,"7,53","1.007,11","1.552,25","1697,56","990,52",996
1-11-2013,"6,38","1.021,70","1.614,74","1754,88","989,83","1004,05"
1-10-2013,"6,1","1.010,85","1.650,81","1764,66","990,96","1008,48"
1-9-2013,"5,81","983,52","1.668,63","1797,87","1019,72","1005,71"
1-8-2013,"6,96","993,85","1.714,40","1807,79","994,65","1111,67"
1-7-2013,"7,35","1.008,78","1.719,92","1816,31","990,31","1210,87"
1-6-2013,"6,88","1.147,34","1.785,85","1807,79","1037,75","1245,25"
1-5-2013,"7,36","1.116,66","1.823,40","1780,73","1073,2","1227,73"
