date,fishoil_price_peru,fish_price_global,rapeseedoil_price_global,fishmeal_price_peru,peanutoil_price_global,soybeanoil_price_global,sunfloweroil_price_global
,peru fish oil price (US$ per ton),global fish price usdpmt,rapeseed oil usdptm,fishmeal peru usdptm,peanut oil usdptm,soybean oil usdptm,sunflower oil usdptm
2022-06-01,,,"2000,53","1608,06","2146,19","1751,76","1884,59"
2022-05-01,,,"2218,45","1634,21","2146,29","1962,88","2079,30"
2022-04-01,,,"2266,17","1643,39","2145,25","1947,51","2275,76"
2022-03-01,,,"2162,30","1514,62","2153,15","1956,88","2361,13"
2022-02-01,,,"1744,20","1445,25","2473,10","1595,74","1499,12"
2022-01-01,,,"1865,36","1428,56","2489,88","1469,56","1411,73"
2021-12-01,"2907,30",,"1742,50","1422,52","2154,06","1411,21","1361,83"
2021-11-01,"3074,30","6,56","1825,34","1439,66","2150,21","1442,96","1415,62"
2021-10-01,"2641,10","6,69","1795,17","1461,66","2133,67","1483,52","1420,53"
2021-09-01,"2761,90","6,17","1629,14","1483,27","2109,02","1398,75","1309,52"
2021-08-01,"2237,20","6,62","1519,19","1504,12","2102,29","1433,94","1355,69"
2021-07-01,"2393,20","7,15","1410,08","1504,13","2092,19","1468,34","1282,01"
2021-06-01,"2555,30","7,08","1527,59","1502,27","2078,83","1518,16","1375,09"
2021-05-01,"2270,70","8,04","1560,25","1514,47","2072,04","1568,65","1680,32"
2021-04-01,"2244,10","7,56","1275,82","1487,25","2020,64","1400,75","1667,82"
2021-03-01,"2139,60","7,32","1321,88","1476,34","2006,04","1284,81","1708,44"
2021-02-01,"2094,30","6,04","1272,13","1479,18","1993,21","1123,50","1444,89"
2021-01-01,"2876,40","5,74","1138,24","1497,16","1988,94","1101,47","1353,21"
2020-12-01,"2749,40","5,55","1097,63","1497,69","1977,17","1026,20","1240,71"
2020-11-01,"2777,50","5,25","1047,78","1442,77","1878,61","973,88","1176,12"
2020-10-01,"2367,10","5,23","927,71","1438,22","1877,59","914,77","1040,69"
2020-09-01,"2512,50","5,42","938,14","1470,95","1880,71","905,86","1041,73"
2020-08-01,"2219,60","5,67","921,55","1479,92","1876,96","866,94","877,14"
2020-07-01,"2666,80","5,82","890,21","1486,92","1876,87","821,11","833,17"
2020-06-01,"3384,50","6,78","850,98","1451,36","1712,82","755,71","788,36"
2020-05-01,"2804,70","6,02","799,83","1394,65","1588,02","684,78","738,26"
2020-04-01,"2933,10","5,50","758,96","1390,91","1527,27","679,98","732,10"
2020-03-01,"2653,90","6,24","796,67","1400,08","1412,91","747,80","730,00"
2020-02-01,"2723,50","7,29","902,34","1364,56","1393,46","800,41","823,00"
2020-01-01,"2630,00","8,43","941,46","1379,46","1492,61","873,66","840,33"
2019-12-01,"2715,20","7,62","924,50","1366,94","1457,89","820,59","805,16"
2019-11-01,"2871,30","6,20","910,73","1360,93","1388,47","774,91","776,00"
